Station,xe_may,oto5,oto7,taxi5,taxi7,bus
CC-TM1,100,32,13,23,22,0
CC-HH1,10,2,1,1,1,0
CC-TT1,0,0,0,0,0,0
CC-TM2,100,22,9,15,15,0
CC-TM3,0,0,0,0,0,0
CC-BDX,50,12,5,0,0,0
CC-HH2,100,31,12,22,22,0
CC-TLC,0,0,0,0,0,0
